# Comments start with a hashtag because of how CSV is read,"<a href=""tel:+1555-555-5555"">1.555.555.5555</a>",,,,thriv.life/LINK,"<a href=""SITE-LINK"" target=""_blank"">LIST-NAME</a>"
Resource,Hotline Phone/Text,Resource Description,Keywords,Region/Language,ShortLink,Website
Crime Survivors for Safety and Justice,,"CSSJ is a national network of crime survivors joining together to create healing communities and shape public safety policy. They advocate for policies that reduce incarceration and increase investments into crime prevention, trauma recovery and rehabilitation. There are some local chapters and opportunities for online membership.","support, education",,thriv.life/CSSJ,https://cssj.org/
Crisis Text Line,"Text LGBTQ to <a href=""sms:741741&body=LGBTQ"">741-741</a>","Crisis Text Line is a global not-for-profit organization providing free confidential crisis intervention via SMS message. The organization's services are available 24 hours a day, every day, throughout the US, UK, and Canada",hotline,,thriv.life/CTL,https://www.crisistextline.org
"Cutting the Risk: Self-harm, Self-care, and Risk reduction",,A PDF guide focused on harm reduction for people engaging in self-harm behaviors.,"mental health, self-harm, harm reduction",,thriv.life/CTRguide,http://studymore.org.uk/ctr.pdf
Cyber Civil Rights Initiative,"<a href=""tel:+1844-878-2274"">1.844.878.CCRI (2274)</a>","Legal information and resources for victims of online abuses, such as non-consensual pornography and recorded sexual assault. Maintains a 24/7 crisis helpline with interpretation available.","hotline, abuse",,thriv.life/CCRI,https://www.cybercivilrights.org/
Daily Strength,,"Support groups of a variety of topics including mental health, health, and LGBTQ.","LGBTQ, mental health, health",,thriv.life/DailyStrength,https://www.dailystrength.org/
Dance Workout: Tribute to Black Lives,,"This dance workout is an outlet for healing, empowerment, love and celebration.","Black, mental health, coping",,thriv.life/Dance-BLM,https://www.youtube.com/watch?v=gecvVOj7rg4&feature=youtu.be
David Romprey Warmline,"<a href=""tel:+1.800.698.2392"">1.800.698.2392</a>",A 24/7 nationally available warmline (call-based) that won‚Äôt call police. Available in both English and Spanish.,hotline,Español,thriv.life/DavidRomprey,https://ccswebsite.org/warmline/
Daylight,,A bank by and for LGBTQ+ people that allows people to use their chosen name and has articles about financial literacy.,"LGBTQ, general",,thriv.life/Daylight,https://www.joindaylight.com/
DBT Behavior Chain Analysis Activity,,Dialectical Behavioral Therapy (DBT) activity to complete after self-harm and borderline personality disorder episodes. Used to identify triggers and gain insight into how to alter behavior patterns.,"mental health, coping, self-harm",,thriv.life/DBTact,https://www.dbtselfhelp.com/html/behavior_chain_analysis.html
DBT Behavior Chain Analysis Worksheet,,Dialectical Behavioral Therapy (DBT) worksheet to complete after self-harm and borderline personality disorder episodes. Used to identify triggers and gain insight into how to alter behavior patterns.,"mental health, coping, self-harm",,thriv.life/DBTws,https://cls.unc.edu/files/2014/10/Behavior-Chain-Analysis-Information-1.pdf
Deaf Friendly Review,,"A crowd-sourced website for rating, reviewing, and finding deaf-friendly businesses.",disability,,thriv.life/DeafFriend,http://www.deaffriendly.com/
Dear Black Women Project,,An affirmation movement for Black women by Black women. They have a daily affirmation text program.,"Black, mental health",,thriv.life/DBWP,https://www.dearblackwomenproject.com/
Dem Bois Grant,,"Grants for female to male, FTM transgender, and or trans-masculine person(s) of color who cannot afford to obtain chest reconstruction surgery, and or genital reassignment surgery.","Black, Indigenous, Latinx, aid, LGBTQ, gender identity, funding",,thriv.life/DemBois,https://www.dembois.org/apply-for-a-grant
Demisexuality Resource Center,,A resource database for demisexuality.,LGBTQ,,thriv.life/DemiRes,http://demisexuality.org/
Depression and Bipolar Support Alliance,"<a href=""tel:+1800-273-8255"">1.800.273.TALK (8255)</a>","An organization that provides resources and information about depression and bipolar disorder as well as hosting online support groups, a text line (text DBSA to 741-741), and a crisis hotline.",mental health,,thriv.life/DBSA,https://www.dbsalliance.org/
DeQH,"<a href=""tel:+1.908.367.3374"">1.908.367.3374</a>",‚ÄãDesi LGBTQ+ Helpline for South Asians offers an online contact form and helpline from 8-10pm ET on Thursday and Sunday nights.,"LGBTQ, hotline",,thriv.life/DeQH,https://www.deqh.org/
DID Discord Servers,,A list of unvetted Discord servers for people with Dissociative Identity Disorder.,,,thriv.life/DID-Disc,https://discord.me/servers/tag/dissociative-identity-disorder
Digital Safety Guide,,A guide with immediate steps to take when being harassed online or at risk of being harassed.,general,,thriv.life/Digital Safety,https://iheartmob.org/resources/tech
Directory of Peer Respites,,"A peer respite is a voluntary, short-term, overnight program that provides community-based, non-clinical crisis support to help people find new understanding and ways to move forward. It operates 24 hours per day in a homelike environment. Successful peer respites are currently operating in CA, FL, GA, IA, MA, NE, NH, NJ, NY, OH, PA, VT, and WI.","mental health, support",,thriv.life/PeerRespite,https://power2u.org/directory-of-peer-respites/
Disabled American Veterans,,An organization with employment resources and outreach programs for homeless vets and disaster relief. They also maintain a fleet of vehicles to provide free transportation to VA medical facilities for injured and ill veterans.,"veteran, health, disability, housing",,thriv.life/DAV,https://www.dav.org/
#DisSciSlack referenced here https://twitter.com/plantpollinator/status/1223223091503026177?s=21,,,,,,
Disabled Scientists Slack,,A Slack workspace for disabled/chronically ill/Deaf STEM folks.,"STEMM, disability, support",,thriv.life/DisSciSlack,https://tinyurl.com/disabledscientistsslack
Dissociative Initiative,,"Dissociative Initiative has nformation about dissociation, multiplicity, and amnesia, including a Facebook support group.","mental health, coping",,thriv.life/DI,https://di.org.au/useful-links/
Distant Together,,Mental health resources during COVID-19.,"COVID-19, mental health",,thriv.life/C19-DT,http://www.distanttogether.org/
DIY HRT,,A site with information on self-managing hormone replacement therapy for medical transition. This should not be taken as medical advice.,"LGBTQ, gender identity, health",,thriv.life/DIYHRT,https://diyhrt.wiki/index
Don't Call the Police,,"Database of local and national community-based alternatives to calling the police or 911, broken down by city.","general, hotline",,thriv.life/DontCall,https://dontcallthepolice.com/
Dysautonomia International,,"A non-profit that seeks to improve the lives of individuals living with autonomic nervous system disorders through research, physician education, public awareness and patient empowerment program.","disability, education, health, support",,thriv.life/DysInt,http://www.dysautonomiainternational.org/
Eating Disorder Foundation,,"A free and non-clinical confidential resource for those with eating disorders and their families, operated out of Colorado, but with virtual support groups and a mentorship program that are open to anyone internationally.","health, mental health, disordered eating",,thriv.life/EDF,https://eatingdisorderfoundation.org/get-help/support-groups/sign-up/
Eating Disorder Hope,,"An organization that provides information, resources, and hope for those with eating disorders, their loved ones, and treatment providers.","health, mental health, disordered eating",,thriv.life/EDHope,https://www.eatingdisorderhope.com/
# ATTN: DEAD LINK! <i>Eating for Health</i>,,A free PDF cookbook of healthful meals that are accessible to the budgets of people with chronic illnesses living on SNAP (roughly $4/day).,"general, health, disability",,thriv.life/Eating4Health,https://cornell.app.box.com/s/16obldol0b7kqnccoya6qn4fw1wc2hki
Ehlers-Danlos Society Healthcare Professionals Directory,,A search directory for healthcare professionals willing to diagnose and treat Ehlers-Danlos syndromes (EDS) and hypermobility spectrum disorders (HSD).,"disability, health, providers",,,https://www.ehlers-danlos.com/healthcare-professionals-directory/
Embrace Autism,,"An educational website by autistic diagnosticians to help people explore an adult autism diagnosis. The site has several screening tools, including the RAADS‚ÄìR.","neurodivergence, education",,thriv.life/EmbraceAutism,https://embrace-autism.com/
Emergency Broadband Benefit Program,,A program for qualifying low-income households to get internet service at a reduced rate.,COVID-19,,thriv.life/C19-EBBP,https://getemergencybroadband.org/
Emmaus LGBTQ Ministry,,Ministering to and with LGBTQ individuals and their families in and adjacent to The Church of Jesus Christ of Latter-day Saints.,"LGBTQ, religion",,thriv.life/Emmaus,https://www.emmauslgbtq.org/
Emotional PPE,,A directory of volunteer mental health practitioners providing free services to healthcare workers whose mental health has been impacted by the COVID-19 crisis.,"COVID-19, mental health, providers",,thriv.life/EmoPPE,https://emotionalppe.org/
Emotions Matter,,"An organization promoting BPD advocacy, awareness, and connection. They facilitate online support groups, social connections, a BPD loss group, and more.","mental health, education",,thriv.life/EmoMat,https://emotionsmatterbpd.org/
Empower Work,"Text HELLO to <a href=""sms:1-510-674-1414&body=HELLO"">510-674-1414</a>",A text line for discussing work issues with trained peer counselors. Website also features a web-based chat.,"general, hotline",,thriv.life/EmpWork,https://www.empowerwork.org/
Endometriosis Foundation of America (EndoFound),,An organization that strives to provide relevant and cutting-edge information on endometriosis to support those who may be struggling with the disease.,"disability, education, health",,thriv.life/EndoFound,https://www.endofound.org/
EndoFound LGBTQIA+ Resource Hub,,Resources for LGBTQ+ people with endometriosis.,"health, education, LGBTQ",,thriv.life/EndoLGBTQIA,https://www.endofound.org/lgbtqia
